,name,star,lang
102299,swagger-api/swagger-ui,18090,JavaScript
134060,facebook/prepack,14100,JavaScript
113178,plotly/plotly.js,11975,JavaScript
101405,ShizukuIchi/winXP,3442,JavaScript
80195,verekia/js-stack-from-scratch,18381,JavaScript
120782,evilcos/xssor2,1782,JavaScript
82216,facebook/react,152281,JavaScript
169281,yujiosaka/headless-chrome-crawler,4656,JavaScript
184250,http-party/node-http-proxy,11326,JavaScript
71870,gulpjs/gulp,31826,JavaScript
148448,covid19india/covid19india-react,4423,JavaScript
98176,facebook/create-react-app,80289,JavaScript
105818,geeeeeeeeek/electronic-wechat,13488,JavaScript
175521,sweet-js/sweet-core,4409,JavaScript
12822,zerosoul/chinese-colors,1469,JavaScript
15921,probot/stale,937,JavaScript
3432,gist-run/gist-run,115,JavaScript
158047,auxiliary/rater,104,JavaScript
147689,Brigad/redux-rest-easy,106,JavaScript
166390,thompsonemerson/moeda,112,JavaScript
188950,donnemartin/system-design-primer,101733,Python
155150,pwr-Solaar/Solaar,1689,Python
88751,avinashpaliwal/Super-SloMo,2324,Python
151824,youfou/wxpy,12332,Python
20408,kkroening/ffmpeg-python,3875,Python
124867,facebookincubator/python-nubia,1377,Python
25335,wting/autojump,11440,Python
182951,wireservice/csvkit,4299,Python
100782,PyAV-Org/PyAV,1006,Python
79699,kingfengji/gcForest,1131,Python
50270,deepmind/mathematics_dataset,1208,Python
150698,0ang3el/aem-hacker,293,Python
87520,yzhao062/pyod,3324,Python
109465,globocom/database-as-a-service,262,Python
4160,rcaloras/bashhub-client,785,Python
121044,ankush-me/SynthText,1413,Python
118197,miguelgrinberg/two-factor-auth-flask,111,Python
118778,facebookresearch/luckmatters,101,Python
180687,matteocontrini/sms-wp-to-android,113,Python
132061,lahwaacz/arch-wiki-docs,111,Python
67864,keycloak/keycloak,6650,Java
82738,checkstyle/checkstyle,5394,Java
133474,hsiafan/requests,432,Java
11677,lygttpod/SuperTextView,3246,Java
126775,koush/AndroidAsync,6732,Java
127644,nzakas/cssembed,394,Java
41024,simple-android-framework/android_design_patterns_analysis,2515,Java
25409,geftimov/android-patternview,489,Java
60149,google/ExoPlayer,15926,Java
68643,Nightonke/BoomMenu,5603,Java
108266,xkcoding/spring-boot-demo,16350,Java
83129,yadav-rahul/TastyToast,2000,Java
188907,eugenp/tutorials,21764,Java
19706,google/tsunami-security-scanner,5152,Java
40901,sockeqwe/fragmentargs,1075,Java
31768,umano/AndroidSlidingUpPanel,9028,Java
126892,crysehillmes/PersistentSearchView,111,Java
50809,ImangazalievM/ReActiveAndroid,101,Java
90861,tigerjj/ExpandedCircleProgressView,111,Java
49193,torquebox/jruby-maven-plugins,111,Java
32544,soulbliss/NLP-conference-compendium,292,None
20423,recalbox/recalbox-os,2196,None
125050,yangchong211/YCBlogs,4567,None
27837,TablePlus/TablePlus-Linux,121,None
41559,MattPD/cpplinks,2269,None
71902,justinamiller/SoftwareArchitect,6350,None
155881,dwyl/start-here,1283,None
17924,PowerShell/Win32-OpenSSH,5040,None
160055,mariuszostrowski/subway,2679,None
17752,hq450/fancyss_history_package,6085,None
186309,quanke/elasticsearch-java,318,None
89999,mzlogin/awesome-adb,7275,None
186518,RxJS-CN/rxjs-articles-translation,371,None
115657,prathyvsh/formal-systems-in-biology,361,None
141172,futurice/backend-best-practices,1379,None
5910,stamparm/ipsum,469,None
49063,kybarg/bootstrap-dropdown-hover,108,None
21308,Samsung/ChromiumGStreamerBackend,105,None
52225,linanqiu/reddit-dataset,112,None
21200,trek/EmberCookbook,109,None
57624,parro-it/libui-node,1792,C++
74838,microsoft/verona,2677,C++
13735,zaphoyd/websocketpp,3993,C++
131677,TarsCloud/Tars,8536,C++
107805,gbonacini/CVE-2016-5195,183,C++
51333,uncrustify/uncrustify,2163,C++
99628,google/mysql-ripple,321,C++
16141,uNetworking/uWebSockets.js,3033,C++
110051,hussein-aitlahcen/BlackHole,182,C++
177348,vinz9/FlexCHOP,127,C++
57792,embree/embree,1261,C++
127616,google/leveldb,21245,C++
22257,apple/swift,52460,C++
134793,ssloy/tinyraytracer,3422,C++
52732,tensorflow/tensorflow,146491,C++
33627,PaddlePaddle/PaddleOCR,1301,C++
111672,microsoft/Azure_Kinect_ROS_Driver,101,C++
4448,satisfactorymodding/SatisfactoryModLoader,113,C++
159990,named-data/NFD,113,C++
1392,creationix/node-leveldb,112,C++
126129,AmyangXYZ/AssassinGo,471,Go
50392,awnumar/memguard,1780,Go
137502,wtfutil/wtf,11572,Go
182839,apprenda/kismatic,811,Go
46967,yeasy/docker_practice,17100,Go
106470,avelino/awesome-go,55972,Go
109199,tomnomnom/gf,457,Go
106235,xtaci/kcptun,11943,Go
42220,cbeuw/Cloak,712,Go
180904,elazarl/go-bindata-assetfs,776,Go
82439,markbates/pkger,731,Go
157538,joho/godotenv,3006,Go
130737,kubernetes/kubernetes,68189,Go
55461,casbin/casbin,7224,Go
150194,lxc/lxd,2641,Go
75279,gohugoio/hugo,45481,Go
168912,teddyking/ns-process,112,Go
114380,buptmiao/microservice-app,111,Go
135499,facebookarchive/flagenv,114,Go
141723,wadey/gocovmerge,117,Go
95940,contiki-os/contiki,3228,C
182471,yusufqk/SystemToken,158,C
120952,libusb/libusb,2635,C
81231,SinaKarvandi/Hypervisor-From-Scratch,476,C
113836,dannvix/keylogger-osx,160,C
4042,microsoft/Windows-driver-samples,3771,C
56843,dyne/dnscrypt-proxy,169,C
123836,Genymobile/scrcpy,34078,C
54195,0x09/resdet,182,C
115441,google/oss-fuzz,5403,C
82166,jemalloc/jemalloc,5066,C
29222,McNopper/OpenGL,1467,C
56026,nimble-code/Spin,128,C
107804,hashcat/hashcat-legacy,2100,C
111661,timescale/timescaledb,8826,C
108834,jhawthorn/fzy,1798,C
122334,IAIK/flush_flush,104,C
122217,bumptech/nitro,109,C
79331,jaseg/matelight,112,C
172288,GNOME/evolution,107,C
69346,splitbrain/dokuwiki,2920,PHP
82418,blueimp/jQuery-File-Upload,30727,PHP
168717,spatie/laravel-event-sourcing,253,PHP
152331,phpLiteAdmin/pla,119,PHP
135839,processwire/processwire,616,PHP
18839,TSSSaver/TSSSaver,144,PHP
174061,guilhermeblanco/zendframework1-doctrine2,232,PHP
136181,laravel/laravel,60271,PHP
191263,dompdf/dompdf,7117,PHP
29943,joomla/joomla-cms,3576,PHP
162899,laravel/lumen,6834,PHP
31945,sebastianbergmann/code-unit-reverse-lookup,5691,PHP
119668,symfony/http-foundation,7411,PHP
24420,daniel-zahariev/php-aws-ses,233,PHP
159641,datenstrom/yellow,300,PHP
152413,symfony/dotenv,2688,PHP
106225,NNTmux/newznab-tmux,112,PHP
74936,zach-adams/hgv-deploy-full,110,PHP
14395,zfcampus/zf-apigility-doctrine,109,PHP
133127,aileshe/Upload,104,PHP
84643,kingsic/SGPagingView,1357,Objective-C
133309,ltebean/LTNavigationBar,4537,Objective-C
166525,NoCodeNoWife/LLRiseTabBar-iOS,565,Objective-C
186474,realm/realm-cocoa,13973,Objective-C
163435,applidium/ADLivelyTableView,758,Objective-C
3489,tigerAndBull/TABAnimated,2172,Objective-C
67280,tonymillion/Reachability,6891,Objective-C
135185,CoderMJLee/MJExtension,8305,Objective-C
33736,hackiftekhar/IQKeyboardManager,14411,Objective-C
95627,danielamitay/DACircularProgress,2369,Objective-C
11122,Heikowi/HWIFileDownload,207,Objective-C
38335,KieranLafferty/KLExpandingSelect,284,Objective-C
5047,meili/TeamTalk,6113,Objective-C
149889,tonsky/AnyBar,5305,Objective-C
44034,iosxtools/WWDC2014,165,Objective-C
64616,supermarin/ObjectiveSugar,2225,Objective-C
179470,axldyb/CLLocationManager-blocks,107,Objective-C
136440,tabsong/Tracking,109,Objective-C
8171,JackrabbitMobile/JackrabbitRefresh,104,Objective-C
36155,wix/rn-synchronous-render,102,Objective-C
125950,rubygems/rubygems.org,1879,Ruby
119279,jordansissel/fpm,9639,Ruby
48245,kumar91gopi/Algorithms-and-Data-Structures-in-Ruby,410,Ruby
178109,rossta/serviceworker-rails,510,Ruby
125105,arsduo/koala,3467,Ruby
110325,googleapis/google-auth-library-ruby,291,Ruby
121353,randym/axlsx,2539,Ruby
144857,bayandin/awesome-awesomeness,26326,Ruby
62771,gitlabhq/gitlabhq,22288,Ruby
82158,etsy/deployinator,1889,Ruby
41824,GliaX/Stethoscope,590,Ruby
38006,teamcapybara/capybara,9145,Ruby
180623,yob/pdf-reader,1410,Ruby
145482,ankane/chartkick,5537,Ruby
101298,documentcloud/jammit,1184,Ruby
45296,cgriego/active_attr,1102,Ruby
44165,alassek/activerecord-pg_enum,106,Ruby
11073,chrisallenlane/watchtower,108,Ruby
77749,bigardone/rails_and_react,111,Ruby
53662,basecamp/marcel,105,Ruby
